id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
982694268435663;die fliehen angeblich alle vor Krieg, sind in Sicherheit und beginnen Krieg...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;2
856836644354760;vergess bitte nicht die, die zu hause sitzen und leider nicht mitgehen konnten;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
989233371115086;Oder überhaupt nach Europa.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1010567735648316;wenn meine tochter was passiert werde ich merkel persönlich verantwortlich machen.;criticism;yes;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
1007171885987901;http://www.reporter.si/slovenija/v-%C5%BEivo-cerar-v-naslednjih-dneh-bomo-za%C4%8Deli-na-meji-postavljati-tehni%C4%8Dne-ovire/56691;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
858292367542521;Nein aber ich will auch keine Lieder hören die Nazis sangen als sie andere Menschen vergasten.. Bei der Argumentation könnten sie ja genauso gut das Horst-Wessel-Lied anstimmen ... !!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;2
1121908057847616;https://www.youtube.com/channel/UClk-bKU1jwg_tIDLvEplaDg;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
935281636510260;Wurden da etwa Gefangene gemacht? Oder wurde alles zu unserer Zufriedenheit getan!!! Ihr wisst ,was ich meine????!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;2
1035143579857398;Ich bin schon parteimäßig unterwegs!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1065252416846514;Hab neulich ein Video gesehen, dass die Freundlichkeit dieser Islamisten verdeutlicht. In besagtem Video kann man deutlich erkennen, dass einer der beiden Bartträger einen herrenlosen Kopf gefunden hatte. Voller Pflichtbewusstsein hielt er diesen in die Kamera und verleihte seinem Suchaufruf mit einem grossen Messer Nachdruck. Respekt! *ironieoff*;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
982647195107037;Sagt jetzt bitte ein Gebet für unsere Jungs, die Polizisten, die versuchen es, Europa von diese Horde zu schützen. LG aus Ungarn.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;public;pari
857267114311713;https://www.youtube.com/watch?v=-IMQK3GXT40;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
1038619299509826;!!!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
985354668169623;Nur 500????.Ironie aus??????;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
987828091255614;Warum wird in diesem Fall eine Anfrage gemacht? Überall werden Tatsachen geschaffen. Öffentliche Gebäude, Schulen, Kasernen, Turnhallen, Jugendherbergen, Hotels, Privategelände u.s.w. Aber bei den linken Zecken wird freundlich angefragt. Eine Krähe hackt der anderen wohl kein Auge aus?;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;3
857948394243585;Was sagt man, wenn es zwei Einzelfälle sind? http://www.netzplanet.net/polizei-sucht-zwei-blasse-afrikaner/19935;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;2
1379;#merkel vergasen;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
925627200809037;Pegida wird weiter Leben.Wartet mal den Herbst ab.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
982722085099548;"Hier das Video von heut Nachmittag. Man konnte sich das Spektakel live bei RT angucken.  

https://www.youtube.com/watch?v=JGhaZD2I8TY";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1105426552829100;Das Gelände wird doch auszumachen sein vorher...;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
951884711516619;Da ist wohl jemand mit unseren dringend gebrauchten ausländischen Facharbeiter zusammengestossen. Autsch!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;2
1096049147100174;Nur noch zum lachen;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
1065828316788924;"Ich würde es begrüßen wenn EMNIT, FORSA und die anderen Wahlprognosenwunschdenker, vom Verfassungsschutz beobachtet werden würden. Was mich besonders ärgert, ist die Tatsache, dass ich GEZ bezahlen muss. Was ich für dieses Geld bekomme ist z. Bsp. das Gesicht von Merkel und die vielen anderen. Ich schalte ab oder um, da ich es nicht mehr ertrage, bezahlen muss ich dennoch, das finde ich nicht fair. Ich bin dafür, dass am Fernsehapparat  ein GEZ-Zähler angebracht wird, damit jeder nur das bezahlt was er ""geliefert"" bekommt. Eventuell noch so etwas wie eine Ampel am GEZ-Zähler, damit der Betrachter wählen kann zwischen gut, schlecht oder so la la. Die ""Aus-Taste"" sollte verknüpft werden mit unterlassener Berichterstattung.

Beispiel: In Mecklenburg-Vorpommern wird Frau Merkel mit einer Demo ""begrüßt"" mit dem Inhalt ""Merkel muss weg"". Da es nicht im ""öffentlich rechtlichen"" (diese Aussage finde ich allerdings für bedenklich, da es eher richtig währe ""öffentliche unterlassener Berichterstattung"") gesendet wird, müsste hier eine Gebühr fällig werden oder eine Strafe. Die Mindeststrafe sollte nach meinem dafür halten mindestens doppelt so hoch sein wie eine Quartalsgebühr der GEZ. Es ist selbstverständlich, dass diese Strafegebühr nicht an eine Organisation gezahlt wird, sondern pro GEZ ""Kunde"".";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
1056912324347190;Niemals!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1057697784268644;Ich hoff es sehr für uns;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;public;1
857917987579959;Also Jupp ich würd euch ja alles Glauben, für was ihr da Demonstriert.......aber nicht unter dem Banner gegen Islamisierung!!!! das ist ja weit her geholt;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;group;3
862019460503145;Sie wollen uns mundtot machen, aber das wird ihnen nicht gelingen! ??;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
882724018432689;"In Marokko muss niemand fliehen ausser die deutsche Sozialhilfe ist besser wie das Einkommen zu Hause. 
In einem Asylantenheim  treiben sich sehr viele Kriminelle unerwünschte Gäste herum was auch gar nichts mit Rechts zu tun hat.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;3
1063670990337990;Die einen lassen sich vom Mainstream treiben und die anderen sind Selbstdenker!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1108236232548132;Einkesseln... verhaften.... Straflager.... Ohne Ausnahme, Mitgegangen, Mitgehangen!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
968530496518707;"Tobias, kannst Du mir mal `n Link dazu schicken ?
""Jeder der vor dem KRIEG flüchtet wird aufgenommen / (steht im Grundgesetz) ""
Steht da nämlich NIRGENDS !";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
876531075718650;Sachsen wird langsam mit diesen Zeug geflutet...;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
1044218992283190;Das ist 100pro dieselbe Gaunermafia.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;2
857787710926320;wenn du das sagst....meine güte....sorry das du dich nun angegriffen fühlst.....volksverhetzung und ihr kommt nur mit der nazi keule....angst vor der wahrheit?;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1044395878932168;Österreich und die anderen EU-Staaten sollte gar keine Flüchtlinge aufnehmen. Das sollte Merkel alleine ausbaden. Zwar dumm für uns in Deutschland, aber Merkel hat sie gerufen ...;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;2
945832145455209;Familiezussamenführung - zu jedem kommen mindestens 10 aus der Familie ??;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1096017173770038;In Deutschland werden Wasserwerfer gegen die eigene Bevölkerung benutzt,was können die Griechen überhaupt;criticism;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1018210218217401;Wenn du nicht faul bist dann kümmer dich um eine Weiterbildung und zettel keine Neiddebatte an....;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
882693195102438;Die rotten sich untereinander aus , nur viel zu langsam !;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;4
1486;Die Flüchtlinge bringen uns den Untergang #BlutUndEhre;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
885845111453913;ja Uwe :D;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;individual;1
1106107272761028;Wer braucht denn sowas? Selbst Kirchen sind out!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
886012928103798;"Wenn ich heute noch einmal den  Satz ""es war bunt in Frankfurt "" höre dann schrei ich";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
945371842167906;Naja, mir fehlten die Worte. Viehzeug-Dreckspack und Gelumpe wollt ich nicht schreiben, also musste der Theodor herhalten.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;public;pari
856745984363826;Gibt es denn vielleicht eine Luftaufnahme von der Demo???;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
856840564354368;Herr im Himmel, genau das meine ich.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
858368227534935;das wars dann wohl... adios pegida;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
1152549161450172;Was sagt die zuständige Gewerkschaft dazu?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
857341607637597;Gib dir keine Mühe,je beleidigender du wirst umso freundlicher werde ich.Schönen Abend dir,kommen auch wieder bessere Zeiten Herr Pohlheimer;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
982644331773990;Die greifen allen ernstes eine Grenze an. Die sollen hier her kommen oder was??? Sollen sie ruhig kommen. Wenn mir einer blöd kommt hau ich ihn um. Ungarn halte durch und schick das pack zur Hölle.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
1035569829814773;Ich möchte auch mal nach Dresden .go go go;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1066765980028491;Da hast Du Recht, das kann nur Selbstironie sein.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
982677331770690;Nun hat Frau Merkel ein Problem. Das sind Militante,keine Flüchtlinge.Gegen die ist die BW eine Lachnummer;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;public;2
1065223643516058;Das Bernsteinzimmer;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
989363874435369;Niveaulos, Ihre Antwort.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
857966337575124;Nö das macht einfach Spaß weil ihr alle drauf eingeht;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;group;1
856950814343343;Da jeder, der anderer Meinung ist, auf deren Seiten gesperrt ist, ist's denen dort zu langweilig...;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
961254503912973;Die Krankenhauskosten tragen wieder mal WIR :-(;criticism;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
960976750607415;Ihre deutsch isse Gans guht! Zieh sind ein Vorbilds-Doitscher :poop:;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;2
856811054357319;Unfassbar???. ....was ist das bitte....ich bin froh das sich endlich mal was bewegt und verstehe nicht wie Deutsche gegen Deutsche sein können .....;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1205;Deutschland für Deutsche! Nur für Deutsche! #UnsereEhreHeißtTreue;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
857861684252256;Der Staat und die Medien sind schuld, das Ihr rechts unterwandert wurdet? ääähm, sorry, das ist Humbug.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;false;group;2
966638326707924;Danke :);nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;pari;1
1007472445957845;https://mopo24.de/nachrichten/farb-anschlag-parkhaus-neustadt-dresden-25474;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
857864024252022;Das hier wieder nur dummes Zeug kommt war mir klar... aber wem das Denken auch sonst schwer fällt. .. :-);nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;group;2
1562;allahu akbar...oder Deutschland erwache!!!;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
862040777167680;"Dann suche ich mir definitiv eine die das von dass unterscheiden kann ;)";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
882719578433133;Einzel-Fallaffel......?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857905574247867;"Nein Samir, nicht abschreiben sondern einfach die Kernpunkte aufgreifen und in die ""einfache bürgerliche Sprache"" übersetzen. Vom Prinzip her wollen wir doch alle das Gleiche.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
1107836889254733;Jeppe DeFuma;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1010981652273591;Diese 2 hohlen Flöten sollen wieder in der Versenkung verschwinden, die braucht keiner und den Raab ersetzen die auch nicht.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;3
1363;Strunzdumme Nazifotze, du gehörst vergewaltigt und mit Corona infiziert, damit du Haufen Scheisse krepierst;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
856731771031914;Einfach spitze...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1064399730265116;https://video-fra3-1.xx.fbcdn.net/hvideo-xpf1/v/t43.1792-2/12749425_1544749189151199_1753215518_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTU3MywidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=437&oh=438116092469989501f239b5c1437df3&oe=56CF9518;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1010860542285702;Joko und Klaas sind neben Schweiger auch die größten Lachnummern;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;public;2
963741483664275;Sehen sie es mir bitte nach Herr Wagner, dass ich bei den meisten Beiträgen hier ziemlich froh bin, dass es keine direkte Demokratie gibt.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
858043197567438;"Text steht im Bild.
Nicht sichtbar?
Ich kanns auch auf einen anderen Blderhost hochladen.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
856746567697101;Super lasst es Auf sonntag Und ich komme nach Dresden um euch zu UnterstUnterstütZEN;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;group;1
856935697678188;Natürlich sind es mehr als Dresden. Kögida, Bergida, Dügida etc pp. Ändert aber auch nichts daran das es nur ne Minderheit ist.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1111398072231948;"Ein gutes System! Behinderte Deutsche, die auf Grundsicherung angewiesen sind, würden sich darüber freuen! - keine Kontoführungsgebühr mehr! Und von "" rund 350 Euro Taschengeld"" träumen diese Leute. Das ist fast die gesamte Grundsicherung, von der sie ihren Lebensunterhalt zu bestreiten haben!";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1007210805984009;Tobias Mendel;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1010768852294871;die werden mit ihrem Kapital fluchtartig in anderen Ländern um Asyl bitten;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
857537577618000;Wir werden sehn wir werden sehn...wer zuletzt lacht  ihr mit sicherheit nicht;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;group;2
857257814312643;"[@IND], stellen Sie doch mal die Frage anders. ... Vorschlag  ""Wer von Pegida möchte selbst Flüchtling oder Vertriebener werden "" ?";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;individual;2
1011410212230735;schick doch mal unsere Polizisten in so ein Szenario!!!! die wissen gar nicht wie sie sich verhalten sollen!!!! das haben die nie geübt!!!! und bevor ein sek da ist!!! ja da ist es zu spät!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1063656813672741;ups;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
855042401200851;Das wird nebensächlich, bei dem Schaden, den LEGIDA und deren Ordner für PEGIDA angerichtet haben. Die Presse interessiert nun mal nicht, wenn Bahngleise und Zugnutzer angegriffen werden, wenn Reporter direkt von LEGIDA-Ordnern angegriffen werden. Die LEGIDA-Ordner haben genug Schaden fürs Volk angerichtet.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;group;pari
1012242758814147;Da darf keiner hingegen;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
984757778229312;Ich könnte kotzen wenn ich ihr gelabre höre.  Und Tschüß!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;individual;pari
856767537695004;Laut offiziellen Zahlen waren es nur 17.300.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1095910130447409;Einfach langsam fahren.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
985429884828768;Schade das ich nicht in Dresden bzw. In der Nähe wohne??;nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
1134168909954864;Danke für die Info, du Klumpen;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;individual;2
857460007625757;Das maximum sind 25 jahre und nach 15 jahren kann man den ersten antrag auf vorzeitige entlassung stellen und das geht bei der besonderen schwere der schuld nicht;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1152504144788007;Ich habe den Beginn dieser Masseninvasion noch bildlich vor meinen Augen. Und von beginn an war JEDER, der an dieser Invasion zweifelte oder seine Bedenken kund tat, ein Nazi, Rechter, Rechtspopulistisch und Fremdenfeindlich. Von Beginn an, als hätte man sich das schon frühzeitig so zurecht gelegt, weil man mit der Gegenwehr der Bevölkerung rechnete.;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;3
1134077109964044;bedauerlicher Einzelfall ?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857472120957879;Mario Schütt mal ausführlich zu pegida geäußert.  Muss sagen ich hakte nix davon weil pegida sich ständig widerspricht. Heute so und morgen so,  wir sind nicht rechts wir verhalten ums nur so, das verhalten von pegida erinnert mich immer sehr stark an das verhalten der Rechten vor 25 Jahren;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;false;group;pari
968196946552062;http://www.welt.de/politik/ausland/article5436121/Das-schwere-Los-der-Christen-im-Islam.html;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
876331022405322;Unser Land braucht nicht nur Leute die studieren!!!! Wir brauchen vor allem Menschen, welche mit ihren Händen arbeiten!!!! Oder glauben sie, dass sich ein sogenannter Akademiker morgens um 3Uhr an den Ofen stellt und Brötchen bäckt, ihr Auto repariert, oder ihre Wohnung renoviert?????????;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
882677415104016;Pegida ist Schuld! ?? wie immer;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1064983046873451;Ja und die Erde ist eine Scheibe.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1055117864526636;Alle nach Monaco oder london wo die Reichen sitzen;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
857803077591450;immer her damit ,wir brauchen Fachkräfte  lol;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856863404352084;zum Glück..Du bist auf der falschen Seite ..nur so.. als kleiner Hinweis.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;2
1111339252237830;aaalso in meinem Helferkreis sind Männer und Frauen gleich stark vertreten, ich bin auch einer :-) Die Männer sind alle berufstätig bis auf einen, der ist 73. Die Frauen sind alle berufstätig oder Hausfrauen mit Kindern. Und Judenhass geht gar nicht !!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;pari;1
1010691152302641;Leider lebe ich auf den phillipinen , im geiste aber bei euch;nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
